id,query_id,title,year,authors,source,doi_or_url,relevance_notes,PDF link
P001,Q01,BantayText: Machine Learning-Based Detection of Scam SMS in the Philippines,2025,P. Parker; M. H. Sanchez; N. Harry So; L. R. Jaime; A. Hiro Ishikawa; N. Zamin,IEEE,10.1109/FMLDS67896.2025.00121,General ML/DL and Transformer models for scam/phishing message detection,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11446554
P002,Q01,Detection of Smishing and Vishing attacks using Deep Learning techniques,2025,G. Navya; G. Susanna; Y. J. A. R. Reddy,IEEE,10.1109/AECE67531.2025.11386689,General ML/DL and Transformer models for scam/phishing message detection,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11386689
P003,Q01,A Hybrid NLP and Deep Learning Framework for Intelligent SMS Phishing (Smishing) Detection,2025,K. Kaur; A. K. Jain,IEEE,10.1109/ICIIP68302.2025.11346167,General ML/DL and Transformer models for scam/phishing message detection,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11346167
P004,Q01,An Empirical study of Short Messaging Service - Smishing Detection using Machine Learning Algorithms,2025,A. Asirvatham; C. Meenakshi,IEEE,10.1109/ICCAMS65118.2025.11234619,General ML/DL and Transformer models for scam/phishing message detection,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11234619
P005,Q01,AI-Driven Smishing Detection in Android Devices Using TinyBERT and Aquila Optimization,2025,A. Gaurav; B. B. Gupta; K. T. Chui,IEEE,10.23919/ICACT63878.2025.10936701,General ML/DL and Transformer models for scam/phishing message detection,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10936701
P006,Q01,Smishing Detection Using Fine-Tuned BERT,2025,E. Aşkın; M. Baykara,IEEE,10.1109/ISMSIT67332.2025.11268259,General ML/DL and Transformer models for scam/phishing message detection,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11268259
P007,Q01,Enhancing SMS Classification with Ensemble Machine Learning Techniques,2024,S. Tyagi; A. Agarwal; G. Sharma,IEEE,10.1109/IICCCS61609.2024.10763775,General ML/DL and Transformer models for scam/phishing message detection,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10763775
P008,Q01,Uncovering SMS Spam in Swahili Text Using Deep Learning Approaches,2024,I. S. Mambina; J. D. Ndibwile; D. Uwimpuhwe; K. F. Michael,IEEE,10.1109/ACCESS.2024.3365193,General ML/DL and Transformer models for scam/phishing message detection,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10433145
P009,Q01,SMSHIELD: A Real-Time Smishing Detection in Mobile Messaging Systems using Deep Learning Approach,2025,A. Rahmapuri; R. W. Sholikah; H. Firdausi,IEEE,10.1109/ITIS67966.2025.11309139,General ML/DL and Transformer models for scam/phishing message detection,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11309139
P010,Q01,Performance Evaluation of Meta-data features for Spam SMS Classification using Sequential Models,2024,K. S. Prakash; A. M. Abirami; S. Singh; E. Ramanujam,IEEE,10.1109/SCEECS61402.2024.10481874,General ML/DL and Transformer models for scam/phishing message detection,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10481874
