id,title,include_status,screening_rationale
P015,A Finite-State Machine (FSM)-Based Approach for Detecting SMS Phishing,EXCLUDE,"EC3: Relies purely on a deterministic Finite State Machine (FSM) and handcrafted DFA rules without any Deep Learning, Machine Learning, PLM, or LLM classification component."
P021,Zero-Shot Environmental Sustainability Text Classification Based on an Adapted Bechdel Test Using LLMs,EXCLUDE,Violates PICO Population: Focuses on gender bias and environmental sustainability in cinema/fiction text rather than scam/spam or conversational fraud messages.
P022,In-Context Example Selection for Few-Shot Text Classification in 5G Security Text Using LLM,EXCLUDE,"Violates PICO Population: Focuses on classifying telecommunication 5G technical security texts rather than fraudulent, scam, or spam messages."
P045,Zero-Shot Prompting for SMS Spam Detection using Large Language Models,EXCLUDE,"EC5: Papers not written in English or Vietnamese, or where the publication abstract/full-text is completely inaccessible."
P046,Prompt Engineering Strategies for Automated Software Requirements Classification,EXCLUDE,Violates PICO Population: Focuses on software engineering requirements classification rather than scam/spam message text detection.
P053,Adaptive Boosting LLMs for Text Classification,EXCLUDE,Violates PICO Population: Proposes a general LLM text classification boosting framework evaluated on generic benchmarks rather than scam or spam text.
P055,Explainable AI for Mental Health Detection from Social Media: A Comparative Study of Traditional Machine Learning and a Large Language Model,EXCLUDE,"Violates PICO Population: Focuses on mental health screening from social media posts rather than scam, phishing, or spam detection."
P058,TEAMMix: Taxonomy Enrichment Augmentation and Minority-augmented Mixing Strategy for LLM-enhanced Weak-Supervised Hierarchical Text Classification,EXCLUDE,"Violates PICO Population: Focuses on general weakly supervised hierarchical text classification rather than scam, phishing, or spam message detection."
P081,Comparison of Traditional Machine Learning Models and Large Language Models for Multi-Label Text Classification on X (Twitter),EXCLUDE,EC1: Focuses on general social media text multi-label classification rather than scam message detection or conversational fraud.
P091,Toward Zero-Shot Multi-Label Identification of Attack Techniques: Enhancing LLM Reasoning With Semantic Evidence Discovery,EXCLUDE,EC1: Focuses on cyber threat intelligence (CTI) mapping to MITRE ATT&CK techniques rather than text scam/phishing message classification.
P094,Benchmarking DeepSeek R1-MoDCE: A Contrastive Pretraining Approach for Language Models,EXCLUDE,EC4: Review paper lacking specific empirical application to scam message classification.
P097,LLM is Not All You Need: A Systematic Evaluation of ML vs. Foundation Models for text and image based Medical Classification,EXCLUDE,EC1: Focuses on medical classification tasks rather than scam or fraudulent text detection.
P100,Evaluating Large Language Models on Named Entity Recognition,EXCLUDE,EC1: Focuses on Named Entity Recognition (NER) across general domains rather than scam message classification.
P101,Inner-Probe: Discovering Copyright-Related Data Generation in LLM Architecture,EXCLUDE,EC1: Focuses on detecting copyright-related data generation in LLM architectures rather than scam message classification.
P102,From Raw to Synthetic: Evaluating LLM-Based Data Augmentation for Sentiment Analysis,EXCLUDE,EC1: Focuses on sentiment analysis of hotel and movie reviews rather than scam or fraud message detection.
