id,title,year,authors,source,doi_or_url,relevance_notes
P001,A few-shot learning approach with similarity-based prompt engineering for fine-tuning LLMs in closed-domain conversational AI,2026,"Nura Esfandiari, Kourosh Kiani, Razieh Rastgoo",CrossRef,10.1007/s10115-026-02743-z,Harvested from academic database search
P002,ContrastShield: A Contrastive Fine-Tuning Approach for Robust Prompt Injection Detection in LLM Pipelines,2026,Swethaa R,CrossRef,10.2139/ssrn.6645520,Harvested from academic database search
P003,"Artificial Intelligence for Real-Time Cyber Threat Classification and Emerging Threat Detection: A Structured Review of Methods, Datasets, Challenges, and Research Directions",2026,Jaswanth Syam Sundar Garugu,OpenAlex,10.22214/ijraset.2026.84615,Harvested from academic database search
P004,Semantic information from smashed data: text reconstruction attack on phishing detection models in split learning,2026,"Yushin Kim, Jungin Kim, Yongseok Kwon, Seyoung Ahn, Sunghyun Cho",OpenAlex,10.1007/s10207-026-01311-4,Harvested from academic database search
P005,A Comparative Analysis of Two Algorithms for TF-IDF-Based Document Similarity,2026,"Glory Tendaishe Muindisi, Yusra Nuri, Edip Senyurek",OpenAlex,10.47852/bonviewjdsis62027582,Harvested from academic database search
P006,Artificial Intelligence and Intelligent Decision Support Systems: Emerging Trends and Applications in Computer Science,2026,Poonguzhali S,OpenAlex,10.59543/jidmis.v3.1939,Harvested from academic database search
P007,HiRoute: Hierarchical Routed Prompt Tuning for Safety Alignment of Large Language Models,2026,"Fangzhou Chen, Shiji Zhao, Mengyang Wang, Qihui Zhu, Ranjie Duan, Maoxun Yuan, Xingxing Wei",OpenAlex,10.48550/arxiv.2608.12821,Harvested from academic database search
P008,"Sovereign by necessity? Frontier AI export controls, cyber security, and the limits of national AI capability",2026,"Alan Woodward, Andrew Rogoyski",OpenAlex,https://openalex.org/W7203561508,Harvested from academic database search
P009,Synthetic Persona Pretraining: Alignment from Token Zero,2026,"Julian Minder, Viktor Moskvoretskii, Raghav Singhal, Difan Jiao, Andy Arditi, Shaobo Cui, Yiderigun Borjigin, Kartik Bali, Stefan Krsteski, Harsh Raj, Huu Nguyen, Jannik Brinkmann, Ashton Anderson, Roland Aydin, Robert West",OpenAlex,10.48550/arxiv.2608.13482,Harvested from academic database search
P010,Privacy-preserving federated learning for detection of AI-generated text using hybrid RoBERTa-CNN models in low-resource languages,2026,"Manish Prajapati, Santos Kumar Baliarsingh, Ramasubbareddy Somula",OpenAlex,10.1038/s41598-026-64104-8,Harvested from academic database search
P011,Operationalizing Cyber Threat Intelligence with GraphRAG,2026,"Atul Kabra, Prakhar Paliwal, Manjesh K. Hanawal",OpenAlex,10.48550/arxiv.2608.13050,Harvested from academic database search
P012,Discovering Persistent Behavioural Patterns for Interpretable Blockchain Forensics,2026,"Dorottya Zelenyanszki, Zhe Hou, Kamanashis Biswas, Vallipuram Muthukkumarasamy",OpenAlex,10.48550/arxiv.2608.12864,Harvested from academic database search
P013,Proactive zero-day malware evolution forecasting via self-supervised multi-view contrastive representation learning and hybrid generative modeling,2026,"Abdulbasid S. Banga, Md Khalid Jamal, Tayyab Khan, Md Arquam, Abdulatif Alabdulatif",OpenAlex,10.1007/s10791-026-10363-y,Harvested from academic database search
P014,"Intelligent data governance and quality control for chest Bi syndrome/coronary heart disease across the prevention–treatment–rehabilitation continuum: integrating a standardized framework, adversarially-optimized trigger engine, and domain-adaptive AI",2026,"Huisi Hong, Guiyuan Yang, Weihan Shen, Shiqi Luo, Yiming Yuan, Zhao Yong, Hong Zhang, Shuangyan Li, Juhua Wu, Wenge Chen, Shaoyang Men, Kaixuan Lin",OpenAlex,10.3389/fmedt.2026.1759773,Harvested from academic database search
P015,An Explainable Hybrid Model for Real-Time Phishing Detection Using Multi-Source Features,2026,Tariq Omar,OpenAlex,10.48084/etasr.19147,Harvested from academic database search
