id,title,v1_decision,v1_reason
P001,A few-shot learning approach with similarity-based prompt engineering for fine-tuning LLMs in closed-domain conversational AI,EXCLUDE,EC-O: Unrelated domain (closed-domain conversational)
P002,ContrastShield: A Contrastive Fine-Tuning Approach for Robust Prompt Injection Detection in LLM Pipelines,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P003,"Artificial Intelligence for Real-Time Cyber Threat Classification and Emerging Threat Detection: A Structured Review of Methods, Datasets, Challenges, and Research Directions",INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P004,Semantic information from smashed data: text reconstruction attack on phishing detection models in split learning,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P005,A Comparative Analysis of Two Algorithms for TF-IDF-Based Document Similarity,EXCLUDE,IC-P: Does not target scam/phishing/spam text classification task
P006,Artificial Intelligence and Intelligent Decision Support Systems: Emerging Trends and Applications in Computer Science,EXCLUDE,IC-P: Does not target scam/phishing/spam text classification task
P007,HiRoute: Hierarchical Routed Prompt Tuning for Safety Alignment of Large Language Models,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P008,"Sovereign by necessity? Frontier AI export controls, cyber security, and the limits of national AI capability",EXCLUDE,EC-O: Unrelated domain (export controls)
P009,Synthetic Persona Pretraining: Alignment from Token Zero,EXCLUDE,IC-I: Does not use AI/NLP/LLM/PLM techniques
P010,Privacy-preserving federated learning for detection of AI-generated text using hybrid RoBERTa-CNN models in low-resource languages,EXCLUDE,IC-P: Does not target scam/phishing/spam text classification task
P011,Operationalizing Cyber Threat Intelligence with GraphRAG,EXCLUDE,IC-P: Does not target scam/phishing/spam text classification task
P012,Discovering Persistent Behavioural Patterns for Interpretable Blockchain Forensics,EXCLUDE,EC-O: Unrelated domain (blockchain forensics)
P013,Proactive zero-day malware evolution forecasting via self-supervised multi-view contrastive representation learning and hybrid generative modeling,EXCLUDE,IC-P: Does not target scam/phishing/spam text classification task
P014,"Intelligent data governance and quality control for chest Bi syndrome/coronary heart disease across the prevention–treatment–rehabilitation continuum: integrating a standardized framework, adversarially-optimized trigger engine, and domain-adaptive AI",EXCLUDE,EC-O: Unrelated domain (chest bi syndrome)
P015,An Explainable Hybrid Model for Real-Time Phishing Detection Using Multi-Source Features,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P016,Resilient Semantic Threat Detection at the Edge: A Knowledge Distillation Framework for SMS Spam Classification,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P017,MD-ProTector: Positioning Multiple Data-Driven Prototypes for LLM-Generated Text Detection,EXCLUDE,IC-P: Does not target scam/phishing/spam text classification task
P018,Workflow Cards: Structured Summaries of Workflow Executions Using Provenance Data,EXCLUDE,EC-O: Unrelated domain (workflow cards)
P019,An Empirical Study of Output-to-Input Loops for Black-Box Backdoor Detection in Fine-Tuned Open-Weight LLMs,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P020,Enhancing Vulnerability Detection Precision through Ensemble Learning with Large Language Models,EXCLUDE,IC-P: Does not target scam/phishing/spam text classification task
P021,Cross-Corpus Evaluation of Generalizable Vulnerability Detection in IoT Firmware,EXCLUDE,EC-O: Unrelated domain (firmware)
P022,Phishing GAT: Adversarial-Hardened Phishing Email Detection via Semantic-Structural Fusion and Graph Attention Networks,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P023,Graph-Based Threat Classification and Embedding Analysis of Cyber Threat Intelligence,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P024,Breaking and Defending LLM-Powered Social Media Bot Detection Systems †,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P025,"Development of the SecurePromptTrace Algorithm for Detecting Prompt Injection, Data Exfiltration, and Tool Misuse in Generative Artificial Intelligence Systems with Comparative Evaluation Against Keyword Filters, Classifier-Based Defenses, and Static Access Controls",INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P026,"The Role of Artificial Intelligence in Detecting Social Engineering and Phishing Attacks: Opportunities, Limitations, and Ethical Considerations",INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P027,The Art of the Jailbreak: Formulating Jailbreak Attacks for LLM Security Beyond Binary Scoring,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P028,Amnesia: Adversarial Semantic Layer Specific Activation Steering in Large Language Models,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P029,A Lightweight Defense Mechanism against Next Generation of Phishing Emails using Distilled Attention-Augmented BiLSTM,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P030,Agentic Knowledge Distillation: Autonomous Training of Small Language Models for SMS Threat Detection,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P031,Diagnosing Generalization Failures in Fine-Tuned LLMs: A Cross-Architectural Study on Phishing Detection,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P032,Integrated Cloud–Edge Computing Architectures for Next-Generation Applications,EXCLUDE,IC-P: Does not target scam/phishing/spam text classification task
P033,Multi-Source Generalization-Aware Phishing URL Detection Using Calibrated Stacked Ensemble and False-Positive Control,EXCLUDE,IC-I: Does not use AI/NLP/LLM/PLM techniques
P034,MULTI-VIEW TEMPORAL CONTRASTIVE LEARNING NETWORK FOR ADAPTIVE REAL-TIME PHISHING DETECTION IN DYNAMIC AI-DRIVEN CYBERSECURITY ENVIRONMENTS,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P035,Prompt Injection as an Architecture-Specific Attack Surface: Comparing LLM-Based and Traditional ML Spam Classifiers Under Adversarial Conditions,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P036,Development of adaptive activation functions with curvature and range modulation for abstract image feature learning in complex CNNs for cross-domain applications,EXCLUDE,IC-P: Does not target scam/phishing/spam text classification task
P037,Exploring the Differences in Audience Emotional Arousal Patterns Between Virtual and Real-Life Anchors Using BERT Multimodal Sentiment Analysis,EXCLUDE,IC-P: Does not target scam/phishing/spam text classification task
